timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-15T12:16:35	-0.5189	13	3.90	3.1142	3.55	breadth.low_boost=0.01	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.01
2026-04-15T12:16:37	-0.5189	13	3.90	3.1142	3.55	breadth.high_penalty=0.02	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.02
2026-04-15T12:16:39	-0.5189	13	3.90	3.1142	3.55	breadth.high_penalty=0.01	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.01
2026-04-15T12:16:42	-0.5189	13	3.90	3.1142	3.55	relative_strength.enabled=True	discard_solo	[solo screen] relative_strength.enabled: False → True
2026-04-15T12:16:44	-0.5189	13	3.90	3.1142	3.55	cointegration_filter.enabled=True	discard_solo	[solo screen] cointegration_filter.enabled: False → True
2026-04-15T13:07:49	0.1667	1050	33.07	1.1402	6.37		keep	baseline
2026-04-15T13:08:38	0.1576	342	17.92	1.2495	6.12	zscore_entry=-0.9	discard_solo	[solo screen] zscore_entry: -1.8 → -0.9
2026-04-15T13:09:25	0.3182	302	22.12	1.3646	7.87	zscore_entry=-1.35	discard_solo	[solo screen] zscore_entry: -1.8 → -1.35
2026-04-15T13:10:09	0.3452	277	16.38	1.4080	8.17	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-15T13:10:50	0.2203	238	11.55	1.3518	6.75	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-15T13:11:32	0.3354	243	12.01	1.3990	8.01	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-15T13:12:14	0.4623	255	12.21	1.4516	9.51	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 38 → 42
2026-04-15T13:12:55	0.8188	259	11.46	1.7603	13.63	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-15T13:13:37	0.8188	259	11.46	1.7603	13.63	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-15T13:14:20	0.8188	259	11.46	1.7603	13.63	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-15T13:15:01	0.8188	259	11.46	1.7603	13.63	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-15T13:15:42	0.8188	259	11.46	1.7603	13.63	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-15T13:16:23	0.8188	259	11.46	1.7603	13.63	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-15T13:17:05	0.8188	259	11.46	1.7603	13.63	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-15T13:17:45	0.8188	259	11.46	1.7603	13.63	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-15T13:18:29	0.8188	259	11.46	1.7603	13.63	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-15T13:19:11	0.8188	259	11.46	1.7603	13.63	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-15T13:19:52	0.1542	285	20.13	1.3483	6.05	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 38 → 28
2026-04-15T13:20:35	0.5804	264	15.72	1.5949	10.52	zscore_lookback=34	discard_solo	[solo screen] zscore_lookback: 38 → 34
2026-04-15T13:28:38	0.1667	1050	33.07	1.1402	6.37	rsi_period=14, rsi_oversold=39, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 39
2026-04-15T13:29:22	0.0064	322	23.09	1.2065	4.66	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-15T13:30:05	0.6645	239	11.10	1.6450	11.43	zscore_entry=-1.98	discard_solo	[solo screen] zscore_entry: -1.8 → -1.98
2026-04-15T13:30:45	0.2151	210	9.91	1.3635	6.67	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-15T13:31:24	-0.1713	100	8.07	1.4328	3.55	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-15T13:32:02	0.2471	141	7.50	1.5579	6.84	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-15T13:32:43	0.8051	259	11.46	1.7508	13.40	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-15T13:33:26	0.8241	260	11.36	1.7609	13.70	atr_period=22	discard_solo	[solo screen] atr_period: 20 → 22
2026-04-15T13:34:08	0.7595	260	11.63	1.6859	12.86	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-15T13:34:50	0.7267	261	13.64	1.6852	12.45	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-15T13:35:34	0.7185	259	13.38	1.7038	12.29	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-15T13:36:19	0.6563	270	13.04	1.6037	12.18	atr_stop_mult=1.22	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.22
2026-04-15T13:37:04	0.6493	249	14.99	1.6861	10.89	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-15T13:37:46	0.7205	301	15.79	1.5644	13.93	atr_stop_mult=1.01	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.01
2026-04-15T13:38:29	0.5313	244	12.98	1.6446	9.30	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-15T13:39:13	0.6235	363	24.25	1.3994	14.70	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-15T13:39:55	0.5480	221	9.00	1.7581	9.03	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-15T13:40:40	0.7771	264	10.17	1.7053	12.82	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-15T13:41:25	0.6994	256	11.32	1.6791	12.21	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-04-15T13:42:09	0.6933	274	12.18	1.6133	11.74	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-15T13:50:12	0.2004	1051	33.07	1.1507	7.09	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.12
2026-04-15T13:50:52	0.6937	301	12.06	1.6100	11.50	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-15T13:59:02	0.1283	1056	33.07	1.1015	5.57	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.75
2026-04-15T13:59:45	0.7692	265	12.13	1.6906	12.92	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-15T14:00:32	0.6926	249	13.21	1.6279	11.89	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-15T14:57:19	0.3202	142	12.21	1.6835	7.49		keep	baseline
2026-04-15T14:57:22	-0.6731	65	6.79	1.4487	1.66	zscore_entry=-0.9	discard_solo	[solo screen] zscore_entry: -1.8 → -0.9
2026-04-15T14:57:34	0.2930	143	12.24	1.6354	7.23	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.35
2026-04-15T14:57:45	0.2650	146	14.17	1.6155	6.96	rsi_period=14, rsi_oversold=52, zscore_lookback=19, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 19
2026-04-15T14:57:56	0.2104	147	13.86	1.5989	6.46	rsi_period=14, rsi_oversold=52, zscore_lookback=28, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 28
2026-04-15T14:57:59	-0.8127	34	4.49	1.8761	1.45	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
2026-04-15T14:58:03	-0.6211	35	4.28	2.0870	2.04	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-15T14:58:06	-0.6211	35	4.28	2.0870	2.04	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-15T14:58:10	-0.6211	35	4.28	2.0870	2.04	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-15T14:58:13	-0.6211	35	4.28	2.0870	2.04	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-15T14:58:17	-0.6211	35	4.28	2.0870	2.04	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-15T14:58:20	-0.6211	35	4.28	2.0870	2.04	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-15T14:58:24	-0.6211	35	4.28	2.0870	2.04	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-15T14:58:27	-0.6211	35	4.28	2.0870	2.04	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-15T14:58:30	-0.6211	35	4.28	2.0870	2.04	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-15T14:58:33	-0.6211	35	4.28	2.0870	2.04	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-15T14:58:45	0.2730	145	12.62	1.6575	7.02	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 34
2026-04-15T14:58:48	-1.8856	5	1.22	7.0241	0.89	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-15T14:58:51	-0.8735	30	5.40	1.7873	1.40	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-15T14:58:54	-0.6645	45	4.63	1.6971	1.76	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-15T14:59:06	0.2398	144	12.99	1.6258	6.72	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.98, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.98
2026-04-15T14:59:17	0.2764	142	11.95	1.6461	7.07	rsi_period=14, rsi_oversold=52, zscore_lookback=42, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 42
2026-04-15T14:59:27	0.1948	145	12.09	1.5345	6.34	rsi_period=14, rsi_oversold=52, zscore_lookback=48, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 48
2026-04-15T14:59:30	-0.9875	20	3.15	3.4301	1.63	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-15T14:59:33	-1.1191	10	2.66	6.1622	1.50	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-15T14:59:37	-0.7131	35	4.38	2.0349	1.85	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-15T14:59:40	-0.6737	36	4.27	1.9592	1.81	atr_period=22	discard_solo	[solo screen] atr_period: 20 → 22
2026-04-15T14:59:43	-0.7455	35	4.08	2.0005	1.76	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-15T14:59:46	-0.6868	36	4.89	1.8747	1.69	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-15T14:59:50	-0.8563	37	5.17	1.6206	1.21	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-15T14:59:53	-0.8006	39	5.19	1.5460	1.32	atr_stop_mult=1.22	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.22
2026-04-15T14:59:56	-0.8023	35	4.06	1.9827	1.70	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-15T14:59:59	-1.0082	41	7.41	1.2242	0.16	atr_stop_mult=1.01	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.01
2026-04-15T15:00:06	-0.9405	34	3.38	2.0346	1.62	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-15T15:00:10	-0.8738	47	10.73	1.1239	-0.26	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-15T15:00:14	-1.5947	31	2.98	1.8420	0.98	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-15T15:00:17	-0.6554	35	4.32	2.0352	1.90	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-15T15:00:20	-0.6211	35	4.28	2.0870	2.04	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-04-15T15:00:24	-0.7406	35	4.31	1.9200	1.59	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-15T15:00:35	0.3398	142	11.43	1.6982	7.68	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.12
2026-04-15T15:00:38	-0.6862	39	3.64	2.1351	2.24	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-15T15:00:49	0.3414	142	11.31	1.6919	7.70	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.75
2026-04-15T15:00:52	-0.6928	35	4.53	1.9865	1.76	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-15T15:00:55	-0.8237	35	5.68	1.7845	1.40	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-15T15:00:58	-0.9485	35	6.00	1.8111	1.13	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-04-15T15:01:02	-0.7972	35	7.57	1.6383	1.23	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-04-15T15:01:06	-1.0545	35	6.05	1.7802	0.95	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-04-15T15:01:09	-0.8711	35	7.71	1.4869	0.89	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-04-15T15:01:12	-2.0097	11	4.76	1.5640	0.36	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-04-15T15:01:15	-0.6211	35	4.28	2.0870	2.04	ibs_max=0.63	discard_solo	[solo screen] ibs_max: 0.7 → 0.63
2026-04-15T15:01:25	0.3202	142	12.21	1.6835	7.49	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.77, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.77
2026-04-15T15:01:29	-0.6383	35	4.31	2.0454	1.95	ibs_max=0.52	discard_solo	[solo screen] ibs_max: 0.7 → 0.52
2026-04-15T15:01:40	0.3202	142	12.21	1.6835	7.49	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.88, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.88
2026-04-15T15:01:51	0.3202	142	12.21	1.6835	7.49	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 1.05
2026-04-15T15:01:54	-0.8590	29	4.67	1.9713	1.54	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
