timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-05-06T15:02:28	0.1610	177	10.27	1.5294	5.96	rsi_period=14, rsi_oversold=57, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 57
2026-05-06T15:02:55	0.1610	177	10.27	1.5294	5.96	rsi_period=14, rsi_oversold=65, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 65
2026-05-06T15:03:23	0.1610	177	10.27	1.5294	5.96	rsi_period=14, rsi_oversold=78, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 78
2026-05-06T15:03:50	0.1610	177	10.27	1.5294	5.96	rsi_period=13, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 13
2026-05-06T15:04:18	0.1610	177	10.27	1.5294	5.96	rsi_period=10, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 10
2026-05-06T15:04:45	0.1610	177	10.27	1.5294	5.96	rsi_period=7, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 7
2026-05-06T15:05:13	0.3504	173	10.09	1.9907	9.45	rsi_period=14, rsi_oversold=52, zscore_lookback=37, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 34 → 37
2026-05-06T15:05:21	0.2392	227	10.04	1.7572	7.24	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 34 → 42
2026-05-06T15:05:29	0.1925	263	8.89	1.6457	6.95	zscore_lookback=26	discard_solo	[solo screen] zscore_lookback: 34 → 26
2026-05-06T15:05:37	-0.2630	214	9.62	1.2969	3.24	zscore_lookback=51	discard_solo	[solo screen] zscore_lookback: 34 → 51
2026-05-06T15:05:45	0.2669	223	8.17	1.8529	8.10	zscore_entry=-1.34	discard_solo	[solo screen] zscore_entry: -1.22 → -1.34
2026-05-06T15:05:54	0.2384	332	9.13	1.6288	7.67	zscore_lookback=17	discard_solo	[solo screen] zscore_lookback: 34 → 17
2026-05-06T15:06:21	0.1345	174	9.27	1.5085	5.75	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.52, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.22 → -1.52
2026-05-06T15:06:28	0.0160	189	8.18	1.5446	4.90	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
2026-05-06T15:06:36	-0.2105	170	8.33	1.4280	3.63	zscore_entry=-1.83	discard_solo	[solo screen] zscore_entry: -1.22 → -1.83
2026-05-06T15:06:43	-0.4536	34	2.07	4.4653	3.56	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-05-06T15:06:51	0.2765	239	8.58	1.8287	8.23	atr_period=27	discard_solo	[solo screen] atr_period: 30 → 27
2026-05-06T15:07:18	0.2305	176	10.26	1.5890	6.50	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=33, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 30 → 33
2026-05-06T15:07:26	0.3002	240	8.18	1.8444	8.59	atr_period=22	discard_solo	[solo screen] atr_period: 30 → 22
2026-05-06T15:07:52	0.3414	188	10.23	1.7734	8.64	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=38, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 30 → 38
2026-05-06T15:08:00	0.2989	239	8.06	1.8314	8.53	atr_period=15	discard_solo	[solo screen] atr_period: 30 → 15
2026-05-06T15:08:28	0.3436	189	10.32	1.7719	8.66	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=45, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 30 → 45
2026-05-06T15:08:54	0.1853	178	9.93	1.5333	6.15	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.22, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.22
2026-05-06T15:09:03	0.3011	232	8.08	1.9237	8.35	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-05-06T15:09:31	0.1799	190	12.21	1.4404	6.17	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.01, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.01
2026-05-06T15:09:39	0.1990	220	7.46	1.8709	6.77	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-05-06T15:10:07	0.1824	212	13.12	1.3609	6.26	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=0.68, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 0.68
2026-05-06T15:10:15	0.2298	209	5.17	1.9698	6.88	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-05-06T15:10:42	0.2565	184	10.32	1.7063	7.50	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.25, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 2.25
2026-05-06T15:10:50	0.2747	236	9.62	1.8405	8.20	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-05-06T15:11:18	0.2847	198	9.66	1.7400	7.84	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=1.88, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 1.88
2026-05-06T15:11:26	0.2854	235	9.62	1.8302	8.37	profit_target_atr_mult=3.12	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.12
2026-05-06T15:11:34	0.3108	285	8.52	1.7564	8.77	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-05-06T15:11:41	0.2879	233	9.70	1.8353	8.41	profit_target_atr_mult=3.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.75
2026-05-06T15:12:09	0.0596	189	10.39	1.5078	5.16	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=18, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	max_hold_days: 20 → 18
2026-05-06T15:12:17	0.2612	235	8.83	1.7919	8.00	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-05-06T15:12:26	0.2929	253	9.77	1.8044	8.50	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-05-06T15:12:34	0.2969	223	9.24	1.8602	8.57	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-05-06T15:12:41	0.2986	279	8.41	1.7697	8.57	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-05-06T15:12:49	0.2213	226	9.70	1.7383	7.40	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-05-06T15:12:57	0.0427	173	7.84	1.6097	4.91	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-05-06T15:13:24	0.1232	176	10.38	1.5062	5.65	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.63, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.63
2026-05-06T15:13:32	0.3159	239	8.75	1.8854	8.87	ibs_max=0.77	discard_solo	[solo screen] ibs_max: 0.7 → 0.77
2026-05-06T15:13:58	0.3054	189	9.74	1.7582	8.18	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.52, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.52
2026-05-06T15:14:26	0.1910	187	10.36	1.6744	6.68	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.88, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.88
2026-05-06T15:14:33	0.2721	246	8.85	1.7744	8.19	ibs_max=1.05	discard_solo	[solo screen] ibs_max: 0.7 → 1.05
2026-05-06T15:14:59	0.3232	169	8.75	1.8697	8.37	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.35, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.35
2026-05-06T15:15:08	0.3079	237	8.80	1.8823	8.73	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-05-07T14:00:34	1.4171	540	18.62	1.7678	28.85		keep	baseline
2026-05-07T14:00:41	0.9398	171	18.96	1.9566	16.29	zscore_entry=-1.8	discard_solo	[solo screen] zscore_entry: -2.0 → -1.8
2026-05-07T14:00:48	1.0167	137	17.27	2.1642	16.85	zscore_lookback=24	discard_solo	[solo screen] zscore_lookback: 22 → 24
2026-05-07T14:00:55	0.6043	110	19.32	1.9683	10.63	zscore_lookback=16	discard_solo	[solo screen] zscore_lookback: 22 → 16
2026-05-07T14:01:02	0.8216	91	12.32	2.2596	13.14	rsi_period=20	discard_solo	[solo screen] rsi_period: 16 → 20
2026-05-07T14:01:09	0.6854	165	18.84	1.6065	13.04	rsi_period=14	discard_solo	[solo screen] rsi_period: 16 → 14
2026-05-07T14:01:16	0.2910	209	21.34	1.3308	8.09	rsi_period=12	discard_solo	[solo screen] rsi_period: 16 → 12
2026-05-07T14:01:23	0.5489	188	19.28	1.5197	11.61	rsi_oversold=38	discard_solo	[solo screen] rsi_oversold: 35 → 38
2026-05-07T14:01:30	0.7847	114	15.55	2.0401	13.29	rsi_period=18	discard_solo	[solo screen] rsi_period: 16 → 18
2026-05-07T14:01:37	0.8141	103	14.27	2.2678	13.22	zscore_entry=-2.2	discard_solo	[solo screen] zscore_entry: -2.0 → -2.2
2026-05-07T14:01:45	-0.1665	300	35.92	1.0647	1.88	rsi_oversold=52	discard_solo	[solo screen] rsi_oversold: 35 → 52
2026-05-07T14:01:52	-0.0789	287	36.31	1.1058	3.02	rsi_period=8	discard_solo	[solo screen] rsi_period: 16 → 8
2026-05-07T14:01:59	0.8115	145	17.05	2.0083	14.47	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 22 → 28
2026-05-07T14:02:07	-0.1206	296	36.03	1.0851	2.42	rsi_oversold=44	discard_solo	[solo screen] rsi_oversold: 35 → 44
2026-05-07T14:02:14	0.5852	153	24.00	1.7327	11.40	zscore_lookback=33	discard_solo	[solo screen] zscore_lookback: 22 → 33
2026-05-07T14:02:21	0.8884	82	10.48	2.5363	13.83	rsi_oversold=32	discard_solo	[solo screen] rsi_oversold: 35 → 32
2026-05-07T14:02:28	0.4787	75	18.01	2.1236	8.47	zscore_lookback=11	discard_solo	[solo screen] zscore_lookback: 22 → 11
2026-05-07T14:02:34	0.4082	43	9.06	2.5370	8.15	rsi_period=24	discard_solo	[solo screen] rsi_period: 16 → 24
2026-05-07T14:02:41	-0.0407	20	8.65	2.9371	4.65	zscore_entry=-3.0	discard_solo	[solo screen] zscore_entry: -2.0 → -3.0
2026-05-07T14:02:47	-0.5106	12	6.71	2.9977	2.45	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 35 → 26
2026-05-07T14:02:53	0.0000	0	0.00	0.0000	0.00	rsi_oversold=18	discard_solo	[solo screen] rsi_oversold: 35 → 18
2026-05-07T14:03:00	0.9487	138	16.82	2.0923	16.06	atr_period=16	discard_solo	[solo screen] atr_period: 15 → 16
2026-05-07T14:03:07	1.0401	136	16.74	2.1259	17.09	atr_period=11	discard_solo	[solo screen] atr_period: 15 → 11
2026-05-07T14:03:14	0.9487	136	16.76	2.0954	16.16	atr_period=19	discard_solo	[solo screen] atr_period: 15 → 19
2026-05-07T14:03:41	1.4117	540	18.76	1.7612	28.63	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-2.0, atr_period=8, atr_stop_mult=0.21, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	discard	atr_period: 15 → 8
2026-05-07T14:03:48	0.9144	136	16.84	2.0323	15.68	atr_period=22	discard_solo	[solo screen] atr_period: 15 → 22
2026-05-07T14:03:55	1.0484	135	16.87	2.1330	17.30	weight=0.27	discard_solo	[solo screen] weight: 0.3 → 0.27
